🇨🇳 4K & 8K频道,#genre#
华数4k,http://[2409:8087:5e00:24::1e]:6060/000000001000/2000000004000000014/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000014&livemode=1&stbId=3#http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000014
爱上4K,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000459/index.m3u8?IAS
爱上4K,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000459/1.m3u8
爱上4K,http://[2409:8087:5e01:34::29]:6610/ZTE_CMS/00000001000000060000000000000459/index.m3u8?IAS
爱上4K,http://[2409:8087:5e01:34::24]:6610/ZTE_CMS/00000001000000060000000000000459/index.m3u8?IAS
爱上4K,http://[2409:8087:5e01:34::28]:6610/ZTE_CMS/00000001000000060000000000000459/index.m3u8?IAS
爱上4K,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000459/index.m3u8?IAS
爱上4K,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000459/index.m3u8?IAS
爱上4K,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000459/index.m3u8?blog.ntnas.top
爱上4K,http://221.218.14.126:8000/rtp/239.3.1.236:2000
北京IPTV4K,http://221.218.14.126:8000/rtp/239.3.1.249:8001#http://webmail.axxe.top:4022/rtp/239.3.1.249:8001#http://webmail.axxe.top:4022/rtp/228.1.1.123:8001#http://webmail.axxe.top:4022/rtp/225.1.8.211:8002#http://222.129.37.111:9001/rtp/239.3.1.249:8001
斗鱼4k电影,http://159.75.85.63:35455/douyu/9249162#http://epg.112114.xyz/douyu/9249162
4KUHD,http://111.12.101.22:6610/PLTV/77777777/224/3221225726/index.m3u8?#http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225726/index.m3u8?servicetype=1
4KUHD,http://39.135.47.88/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225726/index.m3u8
4KUHD,http://39.135.46.233:6610/PLTV/77777777/224/3221225726/index.m3u8?
4KUHD,http://39.135.47.88/PLTV/77777777/224/3221226802/index.m3u8
4KUHD,http://39.135.33.12/PLTV/77777777/224/3221226802/index.m3u8
4KUHD,http://39.135.47.88/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225726/index.m3u8
百事通4K,http://39.134.66.2/PLTV/88888888/224/3221225655/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225655/index.m3u8
Loupe 4K,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
苏州4k,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
Fashion 4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
Love Nrture 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
🇨🇳 港.澳.财经.美食,#genre#
凤凰资讯,http://[2409:8087:5c00:10:5::10]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226324/index.m3u8?servicetype=1
凤凰资讯,http://[2409:8087:5c00:10:5::98]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226324/index.m3u8?servicetype=1
凤凰资讯,http://[2409:8087:5c00:10:5::97]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226324/index.m3u8?servicetype=1
凤凰资讯,http://[2409:8087:5c00:10:5::110]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226324/index.m3u8?servicetype=1
凤凰资讯,http://[2409:8087:5c00:10:5::134]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226324/index.m3u8?servicetype=1
凤凰资讯,http://[2409:8087:5c00:10:5::135]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226324/index.m3u8?servicetype=1
凤凰资讯,http://[2409:8087:5c00:10:5::132]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226324/index.m3u8?servicetype=1
凤凰资讯,http://[2409:8087:5c00:10:5::133]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226324/index.m3u8?servicetype=1
凤凰资讯,http://[2409:8087:5c00:10:5::166]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226324/index.m3u8?servicetype=1
凤凰资讯,http://[2409:8087:5c00:10:5::167]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226324/index.m3u8?servicetype=1
凤凰资讯,http://39.135.46.98:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰资讯,http://39.135.46.100:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰资讯,http://39.135.46.101:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰资讯,http://39.135.46.103:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰资讯,http://39.135.46.102:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰资讯,http://39.135.46.104:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰资讯,http://39.135.46.105:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰资讯,http://39.135.46.108:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰资讯,http://39.135.46.109:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰资讯,http://39.135.46.110:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰资讯,http://39.135.46.111:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰资讯,http://39.135.46.112:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰资讯,http://39.135.46.113:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰资讯,http://39.135.46.226:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰资讯,http://39.135.46.227:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰资讯,http://39.135.46.229:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰资讯,http://39.135.46.228:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰资讯,http://39.135.46.230:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰资讯,http://39.135.46.232:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰资讯,http://39.135.46.233:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰资讯,http://39.135.46.237:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰资讯,http://39.135.46.239:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰资讯,http://39.135.46.238:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰资讯,http://39.135.46.240:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰资讯,http://39.135.46.241:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰资讯,http://39.135.46.242:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰资讯,http://39.135.46.243:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰资讯,http://39.135.46.244:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰资讯,http://39.135.46.245:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰资讯,http://39.135.46.246:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
